,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
50,camisa_2.jpg,img_00000066.jpg,image25.jpg,2,2,4,bbf5ae92-bbaa-40b3-9483-4400b4c17390,1,1,0,0,,,
51,camisa_2.jpg,img_00000066.jpg,image269.jpg,2,2,5,fa6efc9b-1e50-47c8-af18-c411addb5a72,1,1,0,0,,,
52,camisa_2.jpg,img_00000066.jpg,image262.jpeg,2,2,5,bcc18432-1226-4ac9-92d0-07e7b8ad3090,1,1,0,0,,,
53,camisa_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,60ce8a9a-46c0-42c2-bfae-7a7a87d9de06,1,1,0,0,,,
54,camisa_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,1af5c6e0-ca78-4ef3-a423-a8cb9de65b3f,1,1,0,0,,,
55,camisa_2.jpg,jeans_1.jpg,image25.jpg,2,2,1,76f5819c-3095-4b3c-b8ba-a9aab05de12c,1,1,0,0,,,
56,camisa_2.jpg,jeans_1.jpg,image269.jpg,2,2,3,54815db2-9e99-499e-82dc-18ce0471b445,1,1,0,0,,,
57,camisa_2.jpg,jeans_1.jpg,image262.jpeg,2,2,3,4971043a-5786-45bb-8677-6169363b068f,1,1,0,0,,,
58,camisa_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,5,41cc1e36-5209-4b42-8a6e-4fb884f333c8,1,1,0,0,,,
59,camisa_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,e641c9c7-8d2c-4b3b-916f-cdea0526272d,1,1,0,0,,,
60,camisa_2.jpg,jeans_2.jpg,image25.jpg,2,2,4,83ee33b2-2f5e-4403-abd7-f7808f9d2049,1,1,0,0,,,
61,camisa_2.jpg,jeans_2.jpg,image269.jpg,2,2,3,eb2eb99b-18aa-4deb-ba94-7bbb07fce40d,1,1,0,0,,,
62,camisa_2.jpg,jeans_2.jpg,image262.jpeg,2,2,1,50c1f457-01f5-4e2d-887d-e844e04f38c7,1,1,0,0,,,
63,camisa_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,3,5459bca9-8bd2-4ea1-af31-e20abaa4e238,1,1,0,0,,,
64,camisa_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,3,9c23c8cc-57d1-4d66-bc8e-4733f73ed5e1,1,1,0,0,,,
65,camisa_2.jpg,short_1.jpg,image25.jpg,2,2,2,60fea356-db22-4002-89aa-32c8810affa0,1,1,0,0,,,
66,camisa_2.jpg,short_1.jpg,image269.jpg,2,2,5,5086feb6-f94c-4093-9b50-de4e79cfeb19,1,1,0,0,,,
67,camisa_2.jpg,short_1.jpg,image262.jpeg,2,2,2,315724a9-981e-4f98-924a-b648d9aed007,1,1,0,0,,,
68,camisa_2.jpg,short_1.jpg,zap_2.jpg,2,2,1,8f69786a-b765-4ec9-b4b6-9cd67eda0ca1,1,1,0,0,,,
69,camisa_2.jpg,short_1.jpg,zap_4.jpg,2,2,2,0cdec2e9-ee3f-4e6e-a0ca-3dd0aefea591,1,1,0,0,,,
70,camisa_2.jpg,short_2.jpg,image25.jpg,2,2,5,2a5eda16-e935-47fa-8fcd-92ee1bc97b60,1,1,0,0,,,
71,camisa_2.jpg,short_2.jpg,image269.jpg,2,2,3,f448afb4-9ae0-43be-a5af-31d3757f66ad,1,1,0,0,,,
72,camisa_2.jpg,short_2.jpg,image262.jpeg,2,2,3,cdd97240-bf07-4092-9ff0-d7f0413cb055,1,1,0,0,,,
73,camisa_2.jpg,short_2.jpg,zap_2.jpg,2,2,5,7bf0cdf3-3ce5-4ef9-b6db-62d5384d3c7b,1,1,0,0,,,
74,camisa_2.jpg,short_2.jpg,zap_4.jpg,2,2,3,70010287-1a4b-4e32-bcfb-6f77e1d42697,1,1,0,0,,,
75,camisa_2.jpg,short_3.jpg,image25.jpg,2,2,4,7ed0c887-3d70-4799-b857-f4cad232ce5c,1,1,0,0,,,
76,camisa_2.jpg,short_3.jpg,image269.jpg,2,2,3,2a279b7d-16eb-4952-8da3-da0f2993d8bb,1,1,0,0,,,
77,camisa_2.jpg,short_3.jpg,image262.jpeg,2,2,4,5da27842-0e5d-4b61-bb1d-672e941caf65,1,1,0,0,,,
78,camisa_2.jpg,short_3.jpg,zap_2.jpg,2,2,1,e334e8d5-70db-437d-ac36-0f16e67bdf03,1,1,0,0,,,
79,camisa_2.jpg,short_3.jpg,zap_4.jpg,2,2,2,21c33417-2bd3-489a-a461-13f75c026a31,1,1,0,0,,,
80,img_00000002.jpg,img_00000009.jpg,image25.jpg,2,2,4,5e618757-8017-4ffa-ab0a-385b406d9469,1,1,0,0,,,
81,img_00000002.jpg,img_00000009.jpg,image269.jpg,2,2,4,6cb9bd30-2b8e-42b5-9db2-7e0979abf844,1,1,0,0,,,
82,img_00000002.jpg,img_00000009.jpg,image262.jpeg,2,2,3,38d19a26-a67c-4f10-be97-76990b6e4fb8,1,1,0,0,,,
83,img_00000002.jpg,img_00000009.jpg,zap_2.jpg,2,2,5,fd3334b0-a2f1-40be-881a-b43361e1f24e,1,1,0,0,,,
84,img_00000002.jpg,img_00000009.jpg,zap_4.jpg,2,2,1,359f99a1-090a-47d8-9af0-a37c3bac1ce7,1,1,0,0,,,
85,img_00000002.jpg,img_00000003.jpg,image25.jpg,2,2,5,3371bd20-bc20-4392-bcf9-962f56f6938b,1,1,0,0,,,
86,img_00000002.jpg,img_00000003.jpg,image269.jpg,2,2,1,5c2e575f-7e53-461e-a560-c371715dc534,1,1,0,0,,,
87,img_00000002.jpg,img_00000003.jpg,image262.jpeg,2,2,4,78f6a815-0800-4775-93f0-60df5f587691,1,1,0,0,,,
88,img_00000002.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,436f48ad-c50a-4574-9191-1cacd36e502a,1,1,0,0,,,
89,img_00000002.jpg,img_00000003.jpg,zap_4.jpg,2,2,3,e609ae96-d45b-4b01-b006-424d44b316d9,1,1,0,0,,,
90,img_00000002.jpg,img_00000066.jpg,image25.jpg,2,2,2,9170ef78-f845-4ca3-92d3-d1f6f9886cc0,1,1,0,0,,,
91,img_00000002.jpg,img_00000066.jpg,image269.jpg,2,2,1,fcdb84dd-f9d8-4e91-81c3-25cc713f3b34,1,1,0,0,,,
92,img_00000002.jpg,img_00000066.jpg,image262.jpeg,2,2,4,140b8183-0024-492d-a8ef-9e73d2571755,1,1,0,0,,,
93,img_00000002.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,758a9895-5c5a-4157-b583-b9de8ed7b826,1,1,0,0,,,
94,img_00000002.jpg,img_00000066.jpg,zap_4.jpg,2,2,5,67838924-c107-4f7d-8731-48454d847d00,1,1,0,0,,,
95,img_00000002.jpg,jeans_1.jpg,image25.jpg,2,2,2,9e82cd04-41e9-44d4-bbfc-75e6fa88d2ca,1,1,0,0,,,
96,img_00000002.jpg,jeans_1.jpg,image269.jpg,2,2,1,9bddc39f-ad9b-4f1b-b404-e55957bb62b9,1,1,0,0,,,
97,img_00000002.jpg,jeans_1.jpg,image262.jpeg,2,2,1,b717db74-ee59-4c2b-bd03-91f47e6084a9,1,1,0,0,,,
98,img_00000002.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,fa75d3f2-c99f-4338-bf22-d2a1ed57ffe9,1,1,0,0,,,
99,img_00000002.jpg,jeans_1.jpg,zap_4.jpg,2,2,2,93a81175-101f-42ef-9178-50e018417847,1,1,0,0,,,
100,img_00000002.jpg,jeans_2.jpg,image25.jpg,2,2,4,5d2bbeb7-d277-401e-9a83-b1faa136a652,1,1,0,0,,,
101,img_00000002.jpg,jeans_2.jpg,image269.jpg,2,2,1,eceb4e65-3e59-416b-8b88-d1722a73e05d,1,1,0,0,,,
102,img_00000002.jpg,jeans_2.jpg,image262.jpeg,2,2,3,56e9b931-ba71-42c8-b06c-ee522f61b4a8,1,1,0,0,,,
103,img_00000002.jpg,jeans_2.jpg,zap_2.jpg,2,2,3,2b607336-5bdb-42ab-81f0-fa4dd11073e3,1,1,0,0,,,
104,img_00000002.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,a917abb9-88ec-4c9f-9d24-e712650c2cf1,1,1,0,0,,,
105,img_00000002.jpg,short_1.jpg,image25.jpg,2,2,2,5ebf6324-e116-45ee-be22-af0287e6dc0f,1,1,0,0,,,
106,img_00000002.jpg,short_1.jpg,image269.jpg,2,2,2,60eb0d15-48d2-4f76-b791-7275478342b6,1,1,0,0,,,
107,img_00000002.jpg,short_1.jpg,image262.jpeg,2,2,2,5d28ad0a-6076-4988-9432-6441f8402bd4,1,1,0,0,,,
108,img_00000002.jpg,short_1.jpg,zap_2.jpg,2,2,4,a6ebb5d8-df45-4128-9e0c-ed920c3265a1,1,1,0,0,,,
109,img_00000002.jpg,short_1.jpg,zap_4.jpg,2,2,5,c653efef-9b69-4d77-9443-0e9d21cde7c1,1,1,0,0,,,
110,img_00000002.jpg,short_2.jpg,image25.jpg,2,2,5,8a80dfe0-320e-422f-8ebf-0e70704d8b14,1,1,0,0,,,
111,img_00000002.jpg,short_2.jpg,image269.jpg,2,2,3,3b99b05e-2321-4304-a1d7-4d93bfcfe6a3,1,1,0,0,,,
112,img_00000002.jpg,short_2.jpg,image262.jpeg,2,2,3,8a0e079a-278b-4f75-b78c-5f3748276892,1,1,0,0,,,
113,img_00000002.jpg,short_2.jpg,zap_2.jpg,2,2,2,9faa633a-1efc-4997-992f-6cfd13e3e15e,1,1,0,0,,,
114,img_00000002.jpg,short_2.jpg,zap_4.jpg,2,2,3,af8fcf95-a17c-4b5a-9b38-fdf4507d4f34,1,1,0,0,,,
115,img_00000002.jpg,short_3.jpg,image25.jpg,2,2,5,704a5a21-f564-4192-bc96-92485b30ee28,1,1,0,0,,,
116,img_00000002.jpg,short_3.jpg,image269.jpg,2,2,4,8d5b8232-e9f3-4cdb-b6d3-b8639b429540,1,1,0,0,,,
117,img_00000002.jpg,short_3.jpg,image262.jpeg,2,2,4,e63b6803-3e43-4e7a-9772-6abd0e5af8ab,1,1,0,0,,,
118,img_00000002.jpg,short_3.jpg,zap_2.jpg,2,2,2,8ad71f0f-0b72-4e21-a8fa-e327b1207b62,1,1,0,0,,,
119,img_00000002.jpg,short_3.jpg,zap_4.jpg,2,2,3,f5821e4f-4258-4a02-bc02-af61ce4a3c77,1,1,0,0,,,
120,img_00000049.jpg,img_00000009.jpg,image25.jpg,2,2,2,138beb77-4694-4ae2-8815-dc525955791e,1,1,0,0,,,
121,img_00000049.jpg,img_00000009.jpg,image269.jpg,2,2,3,dccfb978-48ab-4033-8ca5-83e0295f3f95,1,1,0,0,,,
122,img_00000049.jpg,img_00000009.jpg,image262.jpeg,2,2,4,baddc26d-cb91-418b-84dd-8fe1c9394065,1,1,0,0,,,
123,img_00000049.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,b2ce283c-c78a-4700-92d0-1b2ec4e8b4b9,1,1,0,0,,,
124,img_00000049.jpg,img_00000009.jpg,zap_4.jpg,2,2,5,7269a474-5c9b-47ce-b9de-8be763d68586,1,1,0,0,,,
125,img_00000049.jpg,img_00000003.jpg,image25.jpg,2,2,4,885ebb84-0eb2-45c6-baf6-277c6ea0409c,1,1,0,0,,,
126,img_00000049.jpg,img_00000003.jpg,image269.jpg,2,2,2,536c3843-d2a5-4467-b552-6c65cab955b6,1,1,0,0,,,
127,img_00000049.jpg,img_00000003.jpg,image262.jpeg,2,2,1,ba15954c-b3e2-4329-808a-1983c4556cbd,1,1,0,0,,,
128,img_00000049.jpg,img_00000003.jpg,zap_2.jpg,2,2,1,b965696e-7a6e-4ac1-95bc-b2148df3ca50,1,1,0,0,,,
129,img_00000049.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,26f1687d-4d81-4ae4-977c-4d9874e07d69,1,1,0,0,,,
130,img_00000049.jpg,img_00000066.jpg,image25.jpg,2,2,5,5de35543-8eb3-4ba3-9592-e76160ebafa8,1,1,0,0,,,
131,img_00000049.jpg,img_00000066.jpg,image269.jpg,2,2,4,a97fff9b-324d-4740-9403-15797baf9d73,1,1,0,0,,,
132,img_00000049.jpg,img_00000066.jpg,image262.jpeg,2,2,4,1b0296ef-c372-4018-9444-928bed1c33b5,1,1,0,0,,,
133,img_00000049.jpg,img_00000066.jpg,zap_2.jpg,2,2,2,749a219c-c679-494b-a178-ba599ff8cf49,1,1,0,0,,,
134,img_00000049.jpg,img_00000066.jpg,zap_4.jpg,2,2,2,8dece821-4991-46eb-acbc-14c305d62d4c,1,1,0,0,,,
135,img_00000049.jpg,jeans_1.jpg,image25.jpg,2,2,5,38864dd2-5b3e-4fa0-9c2a-67c2bc96af32,1,1,0,0,,,
136,img_00000049.jpg,jeans_1.jpg,image269.jpg,2,2,4,3844f411-5e2a-49d9-aa79-e6aa1aff9203,1,1,0,0,,,
137,img_00000049.jpg,jeans_1.jpg,image262.jpeg,2,2,5,ed8e1b83-2734-411b-adba-e568764755d2,1,1,0,0,,,
138,img_00000049.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,fe94c319-d210-418e-b8cf-5e731351fafc,1,1,0,0,,,
139,img_00000049.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,926198f4-2218-42ae-863a-ed2d9b25c376,1,1,0,0,,,
140,img_00000049.jpg,jeans_2.jpg,image25.jpg,2,2,3,6062a5c0-596a-4e01-bbe2-022bd637b0fe,1,1,0,0,,,
141,img_00000049.jpg,jeans_2.jpg,image269.jpg,2,2,3,35275e53-3b63-42bf-beeb-c76312fd1b94,1,1,0,0,,,
142,img_00000049.jpg,jeans_2.jpg,image262.jpeg,2,2,4,04305f11-72ad-4259-b3ec-034a6d3215c7,1,1,0,0,,,
143,img_00000049.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,1b690c6f-e714-49a3-ac42-c7be2bd6167d,1,1,0,0,,,
144,img_00000049.jpg,jeans_2.jpg,zap_4.jpg,2,2,4,cdc18c65-ebe2-4fcf-822f-651c5a689ec3,1,1,0,0,,,
145,img_00000049.jpg,short_1.jpg,image25.jpg,2,2,5,e4ed339e-9b02-4d1c-b187-aa68ad6150cf,1,1,0,0,,,
146,img_00000049.jpg,short_1.jpg,image269.jpg,2,2,4,8c505e44-402a-4902-ace1-99430385f3e2,1,1,0,0,,,
147,img_00000049.jpg,short_1.jpg,image262.jpeg,2,2,3,854d6730-7cb3-4129-9c42-ebcb4a24cbe9,1,1,0,0,,,
148,img_00000049.jpg,short_1.jpg,zap_2.jpg,2,2,2,20019401-233e-47bc-bb96-4559013eca9b,1,1,0,0,,,
149,img_00000049.jpg,short_1.jpg,zap_4.jpg,2,2,5,f6a3560e-2358-412a-9eb4-bb321bc7b9ec,1,1,0,0,,,
150,img_00000049.jpg,short_2.jpg,image25.jpg,2,2,5,50f184a7-fde4-4697-aafe-8213eeb9aaf0,1,1,0,0,,,
151,img_00000049.jpg,short_2.jpg,image269.jpg,2,2,2,857e4d4d-f414-4874-8af0-105fe92a325a,1,1,0,0,,,
152,img_00000049.jpg,short_2.jpg,image262.jpeg,2,2,1,5633ab48-c392-4be0-b172-90fb023efa2a,1,1,0,0,,,
153,img_00000049.jpg,short_2.jpg,zap_2.jpg,2,2,5,bddf7e44-8000-43a9-917d-a815ee53b0d8,1,1,0,0,,,
154,img_00000049.jpg,short_2.jpg,zap_4.jpg,2,2,2,af5444e3-29c2-4901-87fc-aa53e1ff1780,1,1,0,0,,,
155,img_00000049.jpg,short_3.jpg,image25.jpg,2,2,5,b067b1b4-481f-49fa-baf7-d82d334c5730,1,1,0,0,,,
156,img_00000049.jpg,short_3.jpg,image269.jpg,2,2,1,05ae0fcc-e688-49fb-b83c-477b99557ab2,1,1,0,0,,,
157,img_00000049.jpg,short_3.jpg,image262.jpeg,2,2,3,4cd88491-3e14-4bcb-b4f5-31b725e3e340,1,1,0,0,,,
158,img_00000049.jpg,short_3.jpg,zap_2.jpg,2,2,1,8c8f303f-5fba-4153-a39d-0cbfbe5c13b0,1,1,0,0,,,
159,img_00000049.jpg,short_3.jpg,zap_4.jpg,2,2,3,e242ccf1-c08d-46cb-9dd8-b65c0542d181,1,1,0,0,,,
160,img_0049.jpg,img_00000009.jpg,image25.jpg,2,2,3,79d93538-3dc2-4e09-939c-3bdb14c36e8b,1,1,0,0,,,
161,img_0049.jpg,img_00000009.jpg,image269.jpg,2,2,2,a5cd0c9e-df56-48dc-9522-458012739937,1,1,0,0,,,
162,img_0049.jpg,img_00000009.jpg,image262.jpeg,2,2,1,2b77ef62-7328-435b-b55e-98807f9640ab,1,1,0,0,,,
163,img_0049.jpg,img_00000009.jpg,zap_2.jpg,2,2,5,ee3f79cf-6cea-4db6-87e8-62e4300c27f5,1,1,0,0,,,
164,img_0049.jpg,img_00000009.jpg,zap_4.jpg,2,2,4,f4b912dd-7c8a-451b-a5d6-9868777ef571,1,1,0,0,,,
165,img_0049.jpg,img_00000003.jpg,image25.jpg,2,2,1,5fc5e1c9-eb46-4d9e-b221-eb851d5446ec,1,1,0,0,,,
166,img_0049.jpg,img_00000003.jpg,image269.jpg,2,2,1,33bc54db-0868-4449-b92c-9b3fec030055,1,1,0,0,,,
167,img_0049.jpg,img_00000003.jpg,image262.jpeg,2,2,1,5daabbfa-fe00-4c74-8db9-e143bc787136,1,1,0,0,,,
168,img_0049.jpg,img_00000003.jpg,zap_2.jpg,2,2,3,9b8e1eb0-3ad0-499f-ba0f-222486d30d34,1,1,0,0,,,
169,img_0049.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,48812fdd-050a-4bf9-a634-12e356052f74,1,1,0,0,,,
170,img_0049.jpg,img_00000066.jpg,image25.jpg,2,2,4,9324f0e5-0f37-4eef-85af-16cb8539174d,1,1,0,0,,,
171,img_0049.jpg,img_00000066.jpg,image269.jpg,2,2,4,be39ca05-eccb-4a65-8911-440ba1ab3e40,1,1,0,0,,,
172,img_0049.jpg,img_00000066.jpg,image262.jpeg,2,2,5,b048ade1-84f7-4055-80a3-ed944a0bf965,1,1,0,0,,,
173,img_0049.jpg,img_00000066.jpg,zap_2.jpg,2,2,5,6e198a4d-d59a-48b3-b8f8-7d3dfa377082,1,1,0,0,,,
174,img_0049.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,439c1934-3407-4e47-9f27-7767ea94535a,1,1,0,0,,,
175,img_0049.jpg,jeans_1.jpg,image25.jpg,2,2,4,1232d705-0faf-4d98-9f0a-e3bf356cc40c,1,1,0,0,,,
176,img_0049.jpg,jeans_1.jpg,image269.jpg,2,2,2,24a6ac82-ac11-4256-9260-83e6ab96223e,1,1,0,0,,,
177,img_0049.jpg,jeans_1.jpg,image262.jpeg,2,2,4,50e0a692-ee88-4b82-b1c7-4308a3518381,1,1,0,0,,,
178,img_0049.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,19cbc351-6c62-4109-9e19-aabfc0df3eb9,1,1,0,0,,,
179,img_0049.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,415723ad-61b1-4d85-854e-3280090494ac,1,1,0,0,,,
180,img_0049.jpg,jeans_2.jpg,image25.jpg,2,2,3,72cb01fb-d301-451b-9991-e25450d9e231,1,1,0,0,,,
181,img_0049.jpg,jeans_2.jpg,image269.jpg,2,2,4,083e6b6f-22a0-4f0d-bc4d-c8161bd47285,1,1,0,0,,,
182,img_0049.jpg,jeans_2.jpg,image262.jpeg,2,2,5,c94fbbcb-c330-4693-94f6-ee66fce5b73f,1,1,0,0,,,
183,img_0049.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,7869a230-71e3-48e4-964c-de5208c328d6,1,1,0,0,,,
184,img_0049.jpg,jeans_2.jpg,zap_4.jpg,2,2,1,efe6f3da-287a-4191-8d4c-09824df1fd9e,1,1,0,0,,,
185,img_0049.jpg,short_1.jpg,image25.jpg,2,2,4,38ef5e23-2496-4ff4-ad64-fcf00b62b7c6,1,1,0,0,,,
186,img_0049.jpg,short_1.jpg,image269.jpg,2,2,4,81d4c88a-a933-46b7-b56b-06aff58d3fad,1,1,0,0,,,
187,img_0049.jpg,short_1.jpg,image262.jpeg,2,2,2,f1d45b58-e63a-476a-98c6-932451ed11a8,1,1,0,0,,,
188,img_0049.jpg,short_1.jpg,zap_2.jpg,2,2,1,74374da8-5355-496c-bbc4-21f19842c489,1,1,0,0,,,
189,img_0049.jpg,short_1.jpg,zap_4.jpg,2,2,3,65faac2c-ddda-41f2-83c8-dce6cbdb7226,1,1,0,0,,,
190,img_0049.jpg,short_2.jpg,image25.jpg,2,2,1,ec2b46f5-d0d1-40a7-b0c2-7e768528dc67,1,1,0,0,,,
