,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
60,camisa_2.jpg,jeans_2.jpg,image25.jpg,casual,sunny,2,506b6e85-035a-4d75-94d0-a164c470d998,1,1,0,0,,,
61,camisa_2.jpg,jeans_2.jpg,image269.jpg,casual,sunny,1,5a14db6e-0b13-4c32-b134-28252de249de,1,1,0,0,,,
62,camisa_2.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,5,1d4e12d7-11bf-4b3c-a2c0-26df08559998,1,1,0,0,,,
63,camisa_2.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,3,12bf01fb-95b4-4e2c-9d83-c8d27a373701,1,1,0,0,,,
64,camisa_2.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,2,94dba4e0-0d43-44a3-9b3a-13a2f2f02e00,1,1,0,0,,,
65,camisa_2.jpg,short_1.jpg,image25.jpg,casual,sunny,1,259e63b2-087b-4bf1-892b-726ccac0dd74,1,1,0,0,,,
66,camisa_2.jpg,short_1.jpg,image269.jpg,casual,sunny,2,a4233f17-470a-4a92-b9e1-d295eb8e1687,1,1,0,0,,,
67,camisa_2.jpg,short_1.jpg,image262.jpeg,casual,sunny,4,af9e33d6-bd55-4dcf-92af-9f976bfd0939,1,1,0,0,,,
68,camisa_2.jpg,short_1.jpg,zap_2.jpg,casual,sunny,2,60125481-47ca-4acb-9b3d-623bc3793693,1,1,0,0,,,
69,camisa_2.jpg,short_1.jpg,zap_4.jpg,casual,sunny,5,dc22757e-152a-42de-8fab-fd8c2edf1cf3,1,1,0,0,,,
70,camisa_2.jpg,short_2.jpg,image25.jpg,casual,sunny,1,cb62fe42-debc-400b-8221-a9ea7069c380,1,1,0,0,,,
71,camisa_2.jpg,short_2.jpg,image269.jpg,casual,sunny,1,c21af1d0-cee9-45db-b069-4fd2acdd9ae8,1,1,0,0,,,
72,camisa_2.jpg,short_2.jpg,image262.jpeg,casual,sunny,2,4b581913-3a3b-4d56-b863-ef7bfae5cbe7,1,1,0,0,,,
73,camisa_2.jpg,short_2.jpg,zap_2.jpg,casual,sunny,5,f55243f0-a872-4241-8b4e-fa2bd3f11711,1,1,0,0,,,
74,camisa_2.jpg,short_2.jpg,zap_4.jpg,casual,sunny,2,2f5a2ab0-1bba-4d87-a94f-14d8b9310d9e,1,1,0,0,,,
75,camisa_2.jpg,short_3.jpg,image25.jpg,casual,sunny,3,41c4d9bb-ddbc-4178-854e-1ddb7ef0c67a,1,1,0,0,,,
76,camisa_2.jpg,short_3.jpg,image269.jpg,casual,sunny,3,a51f8ffc-c06f-4847-89dd-02fb9980cf83,1,1,0,0,,,
77,camisa_2.jpg,short_3.jpg,image262.jpeg,casual,sunny,5,2761db9c-d031-4296-b4ca-bd4c6fa37b2d,1,1,0,0,,,
78,camisa_2.jpg,short_3.jpg,zap_2.jpg,casual,sunny,4,02b5f8d0-994f-42ad-af77-ca6a1617dd72,1,1,0,0,,,
79,camisa_2.jpg,short_3.jpg,zap_4.jpg,casual,sunny,1,9f31d742-4b84-4ed5-be65-0268a4d58b08,1,1,0,0,,,
80,img_00000002.jpg,img_00000009.jpg,image25.jpg,casual,sunny,2,f9e2e5a2-cd5f-47c3-be9d-b36eb6b392f8,1,1,0,0,,,
81,img_00000002.jpg,img_00000009.jpg,image269.jpg,casual,sunny,3,ee814a1a-f2e5-4fe0-9265-78762ddf4243,1,1,0,0,,,
82,img_00000002.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,3,cdba1549-705d-4a4e-bba8-15815bc29c62,1,1,0,0,,,
83,img_00000002.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,2,6416613b-f6ff-49a6-96fe-c8fdb6ac6567,1,1,0,0,,,
84,img_00000002.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,4,c9934a80-fefc-42ae-89c8-2129c498fbb3,1,1,0,0,,,
85,img_00000002.jpg,img_00000003.jpg,image25.jpg,casual,sunny,5,4ef7d91b-0db7-4bdc-86f4-2dbf962e374d,1,1,0,0,,,
86,img_00000002.jpg,img_00000003.jpg,image269.jpg,casual,sunny,5,a0c095a1-923c-4bd2-b448-d2b3e335f4a6,1,1,0,0,,,
87,img_00000002.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,1,e786c2f8-a192-47a6-b4e4-5c1fd1edfc75,1,1,0,0,,,
88,img_00000002.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,4,5671b881-d8c5-4922-9602-51d0032ad621,1,1,0,0,,,
89,img_00000002.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,2,b2e7a7db-b2cd-4407-84c4-1d2a723993b7,1,1,0,0,,,
90,img_00000002.jpg,img_00000066.jpg,image25.jpg,casual,sunny,1,02ac02fb-09ac-40c7-9722-140ff3e66420,1,1,0,0,,,
91,img_00000002.jpg,img_00000066.jpg,image269.jpg,casual,sunny,3,5737ee48-d746-4b8c-b1fe-84c6f3f95d24,1,1,0,0,,,
92,img_00000002.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,3,d64013e8-1012-4ed3-b74a-810ce7bd6de9,1,1,0,0,,,
93,img_00000002.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,5,8f7d9f2e-3638-4d89-b0e4-9bfcc153db7a,1,1,0,0,,,
94,img_00000002.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,2,416d18d4-75a0-4637-894f-4456c863b2b7,1,1,0,0,,,
95,img_00000002.jpg,jeans_1.jpg,image25.jpg,casual,sunny,1,6ba6a7e6-a2c5-4088-b3d3-29426c709376,1,1,0,0,,,
96,img_00000002.jpg,jeans_1.jpg,image269.jpg,casual,sunny,5,8d887f03-6a42-43fc-a50a-4d4b74d5ae8f,1,1,0,0,,,
97,img_00000002.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,5,c6c852df-8fd3-4196-84e6-b80034654bb1,1,1,0,0,,,
98,img_00000002.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,4,66135fd1-361c-4ee0-a98a-05bb36a92707,1,1,0,0,,,
99,img_00000002.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,1,5afa27a8-019b-4ead-99fd-f9548a52f78e,1,1,0,0,,,
100,img_00000002.jpg,jeans_2.jpg,image25.jpg,casual,sunny,2,96dd2794-1844-4958-b9f6-e5cd5e7a60db,1,1,0,0,,,
101,img_00000002.jpg,jeans_2.jpg,image269.jpg,casual,sunny,1,2bd31b93-d689-4469-a9bc-6b480a250234,1,1,0,0,,,
102,img_00000002.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,5,ab5fa13d-bae5-43fe-9940-2cb0d73eb05f,1,1,0,0,,,
103,img_00000002.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,2,03d05a8f-27bf-4ab0-b62a-56e4c3433895,1,1,0,0,,,
104,img_00000002.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,5,dba5f9f5-5779-4204-a4dc-2287ca1f7bb8,1,1,0,0,,,
105,img_00000002.jpg,short_1.jpg,image25.jpg,casual,sunny,2,4b9cf66e-bec9-4547-8da3-897fec2f97ee,1,1,0,0,,,
106,img_00000002.jpg,short_1.jpg,image269.jpg,casual,sunny,2,c99068b9-1d53-4b6e-8b9f-c5dcd901ba4e,1,1,0,0,,,
107,img_00000002.jpg,short_1.jpg,image262.jpeg,casual,sunny,1,1124eacb-c750-4923-8c95-db875ff3c111,1,1,0,0,,,
108,img_00000002.jpg,short_1.jpg,zap_2.jpg,casual,sunny,4,df3ec50e-5da5-4a2f-9a1a-75dcc3492bcf,1,1,0,0,,,
109,img_00000002.jpg,short_1.jpg,zap_4.jpg,casual,sunny,5,13bcba58-cfe4-434f-b56f-a064a631f20c,1,1,0,0,,,
110,img_00000002.jpg,short_2.jpg,image25.jpg,casual,sunny,4,3cdd123d-371d-4f7a-b07f-6da49ffc326f,1,1,0,0,,,
111,img_00000002.jpg,short_2.jpg,image269.jpg,casual,sunny,2,64df258a-1659-4216-bd1d-73f5715df1f1,1,1,0,0,,,
112,img_00000002.jpg,short_2.jpg,image262.jpeg,casual,sunny,1,5818c9cd-ccfc-4e81-b00a-0b9795e7e277,1,1,0,0,,,
113,img_00000002.jpg,short_2.jpg,zap_2.jpg,casual,sunny,5,52ecf27c-ff7a-4b3c-ab47-2bb264ebb06d,1,1,0,0,,,
114,img_00000002.jpg,short_2.jpg,zap_4.jpg,casual,sunny,3,26cce9ee-5b5e-4b78-a9e7-fde6f8335d84,1,1,0,0,,,
115,img_00000002.jpg,short_3.jpg,image25.jpg,casual,sunny,3,7f78635a-10e0-446f-b549-03d3bd08fdc8,1,1,0,0,,,
116,img_00000002.jpg,short_3.jpg,image269.jpg,casual,sunny,1,8689ffb9-e40d-46d6-82e8-c5bb3a628889,1,1,0,0,,,
117,img_00000002.jpg,short_3.jpg,image262.jpeg,casual,sunny,3,d472102f-7bd6-43dc-a070-d4446b444380,1,1,0,0,,,
118,img_00000002.jpg,short_3.jpg,zap_2.jpg,casual,sunny,5,093cb430-e3fa-4799-9560-6b238bbf436c,1,1,0,0,,,
119,img_00000002.jpg,short_3.jpg,zap_4.jpg,casual,sunny,5,62cf54fc-d70d-40bd-8227-824546be8c15,1,1,0,0,,,
120,img_00000049.jpg,img_00000009.jpg,image25.jpg,casual,sunny,4,2d9a153f-2ca4-4328-894e-c9a83b66e7af,1,1,0,0,,,
121,img_00000049.jpg,img_00000009.jpg,image269.jpg,casual,sunny,1,d8f89606-c965-4164-8b1c-2c1e38593af7,1,1,0,0,,,
122,img_00000049.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,5,193a4f35-5850-44a4-ac0f-f2925127acd1,1,1,0,0,,,
123,img_00000049.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,1,8d0f7857-7a71-422b-b737-b3a4abb859c4,1,1,0,0,,,
124,img_00000049.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,3,69513012-1281-4b5a-8348-caa7174c512e,1,1,0,0,,,
125,img_00000049.jpg,img_00000003.jpg,image25.jpg,casual,sunny,5,44a98e4e-13a3-4905-97e5-e9d8b1c09319,1,1,0,0,,,
126,img_00000049.jpg,img_00000003.jpg,image269.jpg,casual,sunny,1,545a76e4-0427-49d6-9ef1-980846841847,1,1,0,0,,,
127,img_00000049.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,2,9d644f01-9c67-4544-b86a-999153c3fb3d,1,1,0,0,,,
128,img_00000049.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,3,14fcbed4-b32e-4cb1-82dc-042a2ed20124,1,1,0,0,,,
129,img_00000049.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,1,2d8e13ee-6acf-4910-9942-a394e22b5fd6,1,1,0,0,,,
130,img_00000049.jpg,img_00000066.jpg,image25.jpg,casual,sunny,2,e89ed839-b0b6-4fcc-8a80-379be57be378,1,1,0,0,,,
131,img_00000049.jpg,img_00000066.jpg,image269.jpg,casual,sunny,2,0fd0f917-1ab1-4f49-9776-ffcaff743c79,1,1,0,0,,,
132,img_00000049.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,2,4a50f19f-0171-43f8-8245-088e1bf46e18,1,1,0,0,,,
133,img_00000049.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,5,21f88838-b65c-495f-9d98-e407eec31dd1,1,1,0,0,,,
134,img_00000049.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,4,856e7b56-70c5-4d64-a1e7-984467062e8a,1,1,0,0,,,
135,img_00000049.jpg,jeans_1.jpg,image25.jpg,casual,sunny,5,047948b6-b3af-4496-afce-0dc373d479e4,1,1,0,0,,,
136,img_00000049.jpg,jeans_1.jpg,image269.jpg,casual,sunny,4,9e7cd1f9-0660-4d99-845e-823ca51c5378,1,1,0,0,,,
137,img_00000049.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,1,b2efb607-9471-4929-99d7-17cb3736b63f,1,1,0,0,,,
138,img_00000049.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,4,e5321d83-c520-4c1c-a943-1056392f823b,1,1,0,0,,,
139,img_00000049.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,2,750058c5-0294-4bec-afea-3f08d079e9a0,1,1,0,0,,,
140,img_00000049.jpg,jeans_2.jpg,image25.jpg,casual,sunny,3,9de1cf3d-8939-4b32-a8bf-ec0a381e2e05,1,1,0,0,,,
141,img_00000049.jpg,jeans_2.jpg,image269.jpg,casual,sunny,5,59967b2b-f6eb-4e1e-8655-ef7cab72012f,1,1,0,0,,,
142,img_00000049.jpg,jeans_2.jpg,image262.jpeg,casual,sunny,2,feb908d8-1ee8-453b-8a64-da7dbf76efc2,1,1,0,0,,,
143,img_00000049.jpg,jeans_2.jpg,zap_2.jpg,casual,sunny,1,f7155ad0-9e56-4dde-a34b-899b2d5bcae3,1,1,0,0,,,
144,img_00000049.jpg,jeans_2.jpg,zap_4.jpg,casual,sunny,2,c14d47d4-b7c4-49ed-9518-8a3d08ca5f7f,1,1,0,0,,,
145,img_00000049.jpg,short_1.jpg,image25.jpg,casual,sunny,2,22e3bbfc-8b85-444f-a52d-689362a8f943,1,1,0,0,,,
146,img_00000049.jpg,short_1.jpg,image269.jpg,casual,sunny,1,4d398f75-2efd-41ed-b31a-353bf95da3df,1,1,0,0,,,
147,img_00000049.jpg,short_1.jpg,image262.jpeg,casual,sunny,2,bab07210-4ae5-42a1-a1fa-bead12564ca7,1,1,0,0,,,
148,img_00000049.jpg,short_1.jpg,zap_2.jpg,casual,sunny,2,b0cb0106-2bbf-4ce2-819c-5b3c41b2504c,1,1,0,0,,,
149,img_00000049.jpg,short_1.jpg,zap_4.jpg,casual,sunny,2,6065ebff-d015-48f8-ace8-c218815e8d70,1,1,0,0,,,
150,img_00000049.jpg,short_2.jpg,image25.jpg,casual,sunny,5,cc60761b-01a6-4088-8feb-a0dd958b61a2,1,1,0,0,,,
151,img_00000049.jpg,short_2.jpg,image269.jpg,casual,sunny,4,aa3a88ee-bd48-47b1-97d2-24186cc60b59,1,1,0,0,,,
152,img_00000049.jpg,short_2.jpg,image262.jpeg,casual,sunny,1,601ae8e2-8fc6-41b0-bbb9-4d41c8c29999,1,1,0,0,,,
153,img_00000049.jpg,short_2.jpg,zap_2.jpg,casual,sunny,4,5f2ae1ac-f175-4fcc-ba57-ceb44561dca8,1,1,0,0,,,
154,img_00000049.jpg,short_2.jpg,zap_4.jpg,casual,sunny,4,9b4826ec-7ebe-45cd-9035-d1c2b5085970,1,1,0,0,,,
155,img_00000049.jpg,short_3.jpg,image25.jpg,casual,sunny,2,68b4e57c-9706-481e-836e-9a85fbebc90f,1,1,0,0,,,
156,img_00000049.jpg,short_3.jpg,image269.jpg,casual,sunny,4,1735634a-0016-4863-934f-81c6abec7ebe,1,1,0,0,,,
157,img_00000049.jpg,short_3.jpg,image262.jpeg,casual,sunny,4,c790fe2a-7f82-4311-bf6a-e7aa74435240,1,1,0,0,,,
158,img_00000049.jpg,short_3.jpg,zap_2.jpg,casual,sunny,5,6bbb1c65-9593-4583-8f36-8ba5b4c51711,1,1,0,0,,,
159,img_00000049.jpg,short_3.jpg,zap_4.jpg,casual,sunny,1,c1c6cbb9-fcad-438c-a78c-ddffb1daec96,1,1,0,0,,,
160,img_0049.jpg,img_00000009.jpg,image25.jpg,casual,sunny,3,285a1d5e-8067-46f2-8324-685076d38b08,1,1,0,0,,,
161,img_0049.jpg,img_00000009.jpg,image269.jpg,casual,sunny,1,20b96d4b-29c9-4089-8e5f-755de89b7377,1,1,0,0,,,
162,img_0049.jpg,img_00000009.jpg,image262.jpeg,casual,sunny,4,00f3e9db-9770-4ff6-aee7-83b058ffbd70,1,1,0,0,,,
163,img_0049.jpg,img_00000009.jpg,zap_2.jpg,casual,sunny,1,9f179c68-ff1f-4a75-96c9-4c2ec3b4fb42,1,1,0,0,,,
164,img_0049.jpg,img_00000009.jpg,zap_4.jpg,casual,sunny,2,6496ece9-74b5-4dc0-889f-2911ecd8884b,1,1,0,0,,,
165,img_0049.jpg,img_00000003.jpg,image25.jpg,casual,sunny,1,53d7ea34-5d57-4525-98f8-11c7db3b265e,1,1,0,0,,,
166,img_0049.jpg,img_00000003.jpg,image269.jpg,casual,sunny,3,eece471d-0e00-478e-89cf-9d91a2e8f968,1,1,0,0,,,
167,img_0049.jpg,img_00000003.jpg,image262.jpeg,casual,sunny,1,62493c4a-2e1d-4095-8f18-2b83d6664c48,1,1,0,0,,,
168,img_0049.jpg,img_00000003.jpg,zap_2.jpg,casual,sunny,2,cc82fb0d-c891-472e-931d-6065cb7db96d,1,1,0,0,,,
169,img_0049.jpg,img_00000003.jpg,zap_4.jpg,casual,sunny,2,2d555048-3372-4b4a-acaa-4e555b497215,1,1,0,0,,,
170,img_0049.jpg,img_00000066.jpg,image25.jpg,casual,sunny,2,2cd00c37-4d87-4f4e-b107-ad71eb8a91c2,1,1,0,0,,,
171,img_0049.jpg,img_00000066.jpg,image269.jpg,casual,sunny,3,78c90410-9a0b-4abe-bfda-903b1aae5a9f,1,1,0,0,,,
172,img_0049.jpg,img_00000066.jpg,image262.jpeg,casual,sunny,1,59591c0a-355e-48a8-a502-6be25f40e762,1,1,0,0,,,
173,img_0049.jpg,img_00000066.jpg,zap_2.jpg,casual,sunny,4,efe0f35c-d437-47fc-b081-bd9bdee3fa4c,1,1,0,0,,,
174,img_0049.jpg,img_00000066.jpg,zap_4.jpg,casual,sunny,4,4c6235b1-6622-4554-9844-54e2b5c6045a,1,1,0,0,,,
175,img_0049.jpg,jeans_1.jpg,image25.jpg,casual,sunny,2,f2a917c4-9c0b-47b7-ab5e-3f18b3fb406d,1,1,0,0,,,
176,img_0049.jpg,jeans_1.jpg,image269.jpg,casual,sunny,1,258e1004-fb3f-4b35-b1ba-b0991428528c,1,1,0,0,,,
177,img_0049.jpg,jeans_1.jpg,image262.jpeg,casual,sunny,3,1df707af-fb87-4a93-8784-001695389400,1,1,0,0,,,
178,img_0049.jpg,jeans_1.jpg,zap_2.jpg,casual,sunny,5,ea9fbbac-6d04-4a80-88c3-00e05e643baf,1,1,0,0,,,
179,img_0049.jpg,jeans_1.jpg,zap_4.jpg,casual,sunny,3,f682f66b-d2dd-467c-baeb-a377b9805c7e,1,1,0,0,,,
180,img_0049.jpg,jeans_2.jpg,image25.jpg,casual,sunny,5,ba2654ba-d205-451d-989b-c961ba1a1b2b,1,1,0,0,,,
181,img_0049.jpg,jeans_2.jpg,image269.jpg,casual,sunny,1,d060be27-b3af-4d26-91b7-738d6d45a604,1,1,0,0,,,
