,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
97,img_00000002.jpg,jeans_1.jpg,image262.jpeg,2,2,2,def9a31f-d6f8-4c28-ba45-c4131318649a,1,1,0,0,,,
98,img_00000002.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,07804333-7579-4a99-a41b-3cc89d95ffd8,1,1,0,0,,,
99,img_00000002.jpg,jeans_1.jpg,zap_4.jpg,2,2,3,729f37df-3855-4796-87da-02cfd0acc953,1,1,0,0,,,
100,img_00000002.jpg,jeans_2.jpg,image25.jpg,2,2,5,caca935a-1a0f-40df-9376-4074730bd644,1,1,0,0,,,
101,img_00000002.jpg,jeans_2.jpg,image269.jpg,2,2,3,d85c9164-9190-4630-a4fd-25cd6cf9e0c3,1,1,0,0,,,
102,img_00000002.jpg,jeans_2.jpg,image262.jpeg,2,2,4,ea1b294d-a755-483c-86c5-fa3c51615a86,1,1,0,0,,,
103,img_00000002.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,4da5e3fc-9ff2-4c6e-9005-22f5f8b54877,1,1,0,0,,,
104,img_00000002.jpg,jeans_2.jpg,zap_4.jpg,2,2,3,7d4f1d3a-7944-41d5-b0ef-fb3a5e864d4f,1,1,0,0,,,
105,img_00000002.jpg,short_1.jpg,image25.jpg,2,2,3,721d15fc-8314-4061-8e68-768fedf6c927,1,1,0,0,,,
106,img_00000002.jpg,short_1.jpg,image269.jpg,2,2,3,fc136032-66a9-409c-b305-917862336a44,1,1,0,0,,,
107,img_00000002.jpg,short_1.jpg,image262.jpeg,2,2,4,86913bd7-fc71-4a7f-a542-5acc8e5803cc,1,1,0,0,,,
108,img_00000002.jpg,short_1.jpg,zap_2.jpg,2,2,1,535471da-7315-4d09-9d84-b8e963f381ac,1,1,0,0,,,
109,img_00000002.jpg,short_1.jpg,zap_4.jpg,2,2,2,d89b74ef-b860-415f-9055-9debaf40d267,1,1,0,0,,,
110,img_00000002.jpg,short_2.jpg,image25.jpg,2,2,1,f44912c7-98f2-402e-ad44-0544385d4d2d,1,1,0,0,,,
111,img_00000002.jpg,short_2.jpg,image269.jpg,2,2,3,a776cb69-45e9-4ef2-a7f0-7cfb038fb9fc,1,1,0,0,,,
112,img_00000002.jpg,short_2.jpg,image262.jpeg,2,2,2,0f16dfd6-c581-4a1b-83fe-533a6752f58e,1,1,0,0,,,
113,img_00000002.jpg,short_2.jpg,zap_2.jpg,2,2,3,08546443-3219-451b-8d7d-1afe6475bbdf,1,1,0,0,,,
114,img_00000002.jpg,short_2.jpg,zap_4.jpg,2,2,3,2b105962-4b4b-434f-b295-9b4f8f8381af,1,1,0,0,,,
115,img_00000002.jpg,short_3.jpg,image25.jpg,2,2,4,bc80a814-1e01-4e9b-8630-bf81d27975a9,1,1,0,0,,,
116,img_00000002.jpg,short_3.jpg,image269.jpg,2,2,5,589d62dc-b150-4104-9ffc-5ebbb1c8055a,1,1,0,0,,,
117,img_00000002.jpg,short_3.jpg,image262.jpeg,2,2,3,236ac757-2db2-46ae-a6bd-d9a0bcee50f6,1,1,0,0,,,
118,img_00000002.jpg,short_3.jpg,zap_2.jpg,2,2,3,2f638ede-b2e9-4298-9552-5365a9d3dabf,1,1,0,0,,,
119,img_00000002.jpg,short_3.jpg,zap_4.jpg,2,2,3,f06c4b36-c8ce-44b4-997c-fe64f7bc61c4,1,1,0,0,,,
120,img_00000049.jpg,img_00000009.jpg,image25.jpg,2,2,3,964f40cb-38a8-435e-ae61-994f6177c0ba,1,1,0,0,,,
121,img_00000049.jpg,img_00000009.jpg,image269.jpg,2,2,1,e47aad7b-0d89-41d1-ba70-95259807b069,1,1,0,0,,,
122,img_00000049.jpg,img_00000009.jpg,image262.jpeg,2,2,3,fab140fa-1b15-4cd3-9199-882663addfbd,1,1,0,0,,,
123,img_00000049.jpg,img_00000009.jpg,zap_2.jpg,2,2,5,78490026-4c5a-4cac-aa7d-8b80fb79a60f,1,1,0,0,,,
124,img_00000049.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,0b0c119d-45b8-4214-9315-0072f46ec6d3,1,1,0,0,,,
125,img_00000049.jpg,img_00000003.jpg,image25.jpg,2,2,2,2d08d6a5-db58-436c-89fa-cb7ba8986456,1,1,0,0,,,
126,img_00000049.jpg,img_00000003.jpg,image269.jpg,2,2,3,6ca71426-8121-4630-875a-0cdb8a95e652,1,1,0,0,,,
127,img_00000049.jpg,img_00000003.jpg,image262.jpeg,2,2,1,0d159e27-627a-4f95-9b20-977c064313ca,1,1,0,0,,,
128,img_00000049.jpg,img_00000003.jpg,zap_2.jpg,2,2,5,6cf4a8e9-a9f1-4300-9ef6-59cc300d4baf,1,1,0,0,,,
129,img_00000049.jpg,img_00000003.jpg,zap_4.jpg,2,2,4,a8babc04-4929-4cba-b2aa-546708ef8bf4,1,1,0,0,,,
130,img_00000049.jpg,img_00000066.jpg,image25.jpg,2,2,5,fa553056-c8aa-439d-938c-099e9edc91f4,1,1,0,0,,,
131,img_00000049.jpg,img_00000066.jpg,image269.jpg,2,2,4,f3719499-6dab-4993-88dc-3cd6b84acec0,1,1,0,0,,,
132,img_00000049.jpg,img_00000066.jpg,image262.jpeg,2,2,4,c94d8daf-ff03-4a4a-896c-4bb7b2ac3b61,1,1,0,0,,,
133,img_00000049.jpg,img_00000066.jpg,zap_2.jpg,2,2,2,006d5130-6cf1-4e72-a008-bd8b249cfb12,1,1,0,0,,,
134,img_00000049.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,4c6ab874-c137-4f36-b872-801c7481add8,1,1,0,0,,,
135,img_00000049.jpg,jeans_1.jpg,image25.jpg,2,2,2,720ee0fc-ebb0-4783-a784-de371ee1f44c,1,1,0,0,,,
136,img_00000049.jpg,jeans_1.jpg,image269.jpg,2,2,2,1b5a0116-e179-4e2e-8502-20a8e4cc01ad,1,1,0,0,,,
137,img_00000049.jpg,jeans_1.jpg,image262.jpeg,2,2,3,24c72d0a-ede5-4475-bc3e-63b5ed565b16,1,1,0,0,,,
138,img_00000049.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,30b92bcb-5663-4b56-8a99-79693470d864,1,1,0,0,,,
139,img_00000049.jpg,jeans_1.jpg,zap_4.jpg,2,2,4,3fa8f3ce-b69a-4010-b535-6ebb7a49af70,1,1,0,0,,,
140,img_00000049.jpg,jeans_2.jpg,image25.jpg,2,2,1,44adb655-82c5-43dc-83e8-965a4cf0a8eb,1,1,0,0,,,
141,img_00000049.jpg,jeans_2.jpg,image269.jpg,2,2,3,3835fc64-ee98-47cb-b744-3af82d684c96,1,1,0,0,,,
142,img_00000049.jpg,jeans_2.jpg,image262.jpeg,2,2,1,19408e46-5749-4328-9709-e8b76c729eec,1,1,0,0,,,
143,img_00000049.jpg,jeans_2.jpg,zap_2.jpg,2,2,2,dfa374e2-2d24-44e5-87a7-f72457dd8d10,1,1,0,0,,,
144,img_00000049.jpg,jeans_2.jpg,zap_4.jpg,2,2,4,c0fb15b5-eaf9-4ed0-9500-1db7532c115c,1,1,0,0,,,
145,img_00000049.jpg,short_1.jpg,image25.jpg,2,2,2,32a27fbf-1dfb-49fd-9eec-726c94103522,1,1,0,0,,,
146,img_00000049.jpg,short_1.jpg,image269.jpg,2,2,5,92dd90c9-16e4-445c-aad1-3f0c16d05728,1,1,0,0,,,
147,img_00000049.jpg,short_1.jpg,image262.jpeg,2,2,1,5fae5d52-afd2-4aba-b7aa-0bf31bc13683,1,1,0,0,,,
148,img_00000049.jpg,short_1.jpg,zap_2.jpg,2,2,1,f7966c98-980c-48b7-80ca-863d017f9564,1,1,0,0,,,
149,img_00000049.jpg,short_1.jpg,zap_4.jpg,2,2,5,9985d7ef-8909-4fac-8e7f-e7e5ffa270b9,1,1,0,0,,,
150,img_00000049.jpg,short_2.jpg,image25.jpg,2,2,5,908e7e06-81a6-4811-9eb1-b202047a7c54,1,1,0,0,,,
151,img_00000049.jpg,short_2.jpg,image269.jpg,2,2,2,50777235-cf7c-4b29-8859-add23fa9f55d,1,1,0,0,,,
152,img_00000049.jpg,short_2.jpg,image262.jpeg,2,2,2,d72d6f76-2471-4e1a-965b-4878ae4fbf62,1,1,0,0,,,
153,img_00000049.jpg,short_2.jpg,zap_2.jpg,2,2,3,ec500aa4-deba-442a-aada-99835bc7da33,1,1,0,0,,,
154,img_00000049.jpg,short_2.jpg,zap_4.jpg,2,2,3,e664ab54-2cdb-4a38-a8de-c7feeffb30bb,1,1,0,0,,,
155,img_00000049.jpg,short_3.jpg,image25.jpg,2,2,1,6d937169-695a-496f-9c85-4e0854ee4406,1,1,0,0,,,
156,img_00000049.jpg,short_3.jpg,image269.jpg,2,2,2,0ecfb99f-c36f-49d5-846f-10db2a77a68d,1,1,0,0,,,
157,img_00000049.jpg,short_3.jpg,image262.jpeg,2,2,2,917a1d41-c8a3-49a9-873c-d6213077cb75,1,1,0,0,,,
158,img_00000049.jpg,short_3.jpg,zap_2.jpg,2,2,5,1068c3c0-104c-4852-bcb4-21a09431aa95,1,1,0,0,,,
159,img_00000049.jpg,short_3.jpg,zap_4.jpg,2,2,4,b4cac8aa-a93c-4051-b8e1-ba7a62f1e5d1,1,1,0,0,,,
160,img_0049.jpg,img_00000009.jpg,image25.jpg,2,2,5,e1722288-44c7-4b5a-a5ef-bf432b0bce2f,1,1,0,0,,,
161,img_0049.jpg,img_00000009.jpg,image269.jpg,2,2,1,93933930-31c7-4aa6-a271-3e3ee84664d9,1,1,0,0,,,
162,img_0049.jpg,img_00000009.jpg,image262.jpeg,2,2,5,21089b57-9d2d-4f58-9352-08c2c20c01d2,1,1,0,0,,,
163,img_0049.jpg,img_00000009.jpg,zap_2.jpg,2,2,2,cbafff33-4d01-4c2b-81dd-f6a736546771,1,1,0,0,,,
164,img_0049.jpg,img_00000009.jpg,zap_4.jpg,2,2,3,3242b6e6-292b-454d-a229-665f968a8e75,1,1,0,0,,,
165,img_0049.jpg,img_00000003.jpg,image25.jpg,2,2,3,8d310c2b-144c-4210-ba8b-ac22cf9dd20a,1,1,0,0,,,
166,img_0049.jpg,img_00000003.jpg,image269.jpg,2,2,4,75256d6f-9399-4487-9299-920a13f9e44f,1,1,0,0,,,
167,img_0049.jpg,img_00000003.jpg,image262.jpeg,2,2,4,3e761b31-5336-4ef5-905c-e422b62132d2,1,1,0,0,,,
168,img_0049.jpg,img_00000003.jpg,zap_2.jpg,2,2,2,57cc3c4b-6a31-4fe5-b4ea-82e09658ca6f,1,1,0,0,,,
169,img_0049.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,ebfab3d6-73e9-49bf-bc1d-6c37c622a896,1,1,0,0,,,
170,img_0049.jpg,img_00000066.jpg,image25.jpg,2,2,4,56d1f391-d093-4976-a922-ff94a754ef52,1,1,0,0,,,
171,img_0049.jpg,img_00000066.jpg,image269.jpg,2,2,4,fb979068-63bb-48a0-90ec-e203edd3dd0c,1,1,0,0,,,
172,img_0049.jpg,img_00000066.jpg,image262.jpeg,2,2,3,203d9e5d-3c23-4faf-8ca1-bc6a928a4f23,1,1,0,0,,,
173,img_0049.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,76039833-f3fa-4436-bfdb-244bd73423b2,1,1,0,0,,,
174,img_0049.jpg,img_00000066.jpg,zap_4.jpg,2,2,3,737292f3-8542-4cfb-b3fc-4c9406e979a3,1,1,0,0,,,
175,img_0049.jpg,jeans_1.jpg,image25.jpg,2,2,4,13dcb9f9-37c5-4e8f-bc3e-5dc830c75f43,1,1,0,0,,,
176,img_0049.jpg,jeans_1.jpg,image269.jpg,2,2,5,061c9b1d-e7d5-46cf-8048-08fc3625274c,1,1,0,0,,,
177,img_0049.jpg,jeans_1.jpg,image262.jpeg,2,2,5,95e456e5-ab09-4a47-bea9-6149c8548b23,1,1,0,0,,,
178,img_0049.jpg,jeans_1.jpg,zap_2.jpg,2,2,3,7b3b2886-3b4b-4d07-84cf-8e60186fb6ca,1,1,0,0,,,
179,img_0049.jpg,jeans_1.jpg,zap_4.jpg,2,2,5,fe2c1043-62a5-415b-a0d5-6b1d4dd2b814,1,1,0,0,,,
180,img_0049.jpg,jeans_2.jpg,image25.jpg,2,2,2,57d51520-a09e-48bd-b1e2-7dadb7f4ab11,1,1,0,0,,,
181,img_0049.jpg,jeans_2.jpg,image269.jpg,2,2,5,5cec7897-cd01-42ba-9358-1bf1cf297e59,1,1,0,0,,,
182,img_0049.jpg,jeans_2.jpg,image262.jpeg,2,2,3,a66bc1c1-2fc7-45bb-9675-db6f5dc76efb,1,1,0,0,,,
183,img_0049.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,c6c1d27a-b1ec-4c99-beae-0f47e0580140,1,1,0,0,,,
184,img_0049.jpg,jeans_2.jpg,zap_4.jpg,2,2,5,d3100ea2-0c88-4eb3-88b8-6b3849413964,1,1,0,0,,,
185,img_0049.jpg,short_1.jpg,image25.jpg,2,2,1,e3bd8edf-0acf-433b-b01c-b515e37860a2,1,1,0,0,,,
186,img_0049.jpg,short_1.jpg,image269.jpg,2,2,5,ab1cd629-31f7-4f89-b517-36a9a36dfea8,1,1,0,0,,,
187,img_0049.jpg,short_1.jpg,image262.jpeg,2,2,4,2c077042-bee7-4239-ab2f-0748a77792a7,1,1,0,0,,,
188,img_0049.jpg,short_1.jpg,zap_2.jpg,2,2,4,3e680026-f91d-4758-ba5a-a76fe8a84790,1,1,0,0,,,
189,img_0049.jpg,short_1.jpg,zap_4.jpg,2,2,2,4d31ec0b-05e4-43f1-8128-f31ce5d143a2,1,1,0,0,,,
190,img_0049.jpg,short_2.jpg,image25.jpg,2,2,3,4413287f-3841-4ed4-85c6-c56ca2828615,1,1,0,0,,,
