,top,bottom,shoes,formality,weather,user_rate,outfit,user_ID,model rate,color,is_favorite,title,fecha,descr
51,camisa_2.jpg,img_00000066.jpg,image269.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/e5f82849-8e3a-434e-a79d-246c6e675d93.jpg,1,2,0,0,,,
52,camisa_2.jpg,img_00000066.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/0120ee6d-1fd8-4e27-af4d-0a66e0fc6cca.jpg,1,4,0,0,,,
53,camisa_2.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f8989325-55a5-425e-972d-337b22cad02a.jpg,1,3,0,0,,,
54,camisa_2.jpg,img_00000066.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/70723384-bb0a-4eac-94c3-e7f61e04479d.jpg,1,4,0,0,,,
55,camisa_2.jpg,jeans_1.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/55e458c4-d08c-42ed-90bc-07f9aa4dcdc2.jpg,1,2,0,0,,,
56,camisa_2.jpg,jeans_1.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/3242b745-7134-4a19-8284-211d3a22976b.jpg,1,1,0,0,,,
57,camisa_2.jpg,jeans_1.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/29a60638-c999-4bdd-b079-d93c49f68d44.jpg,1,1,0,0,,,
58,camisa_2.jpg,jeans_1.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/367e9f1a-3936-466a-9e5c-3c816f1d8211.jpg,1,1,0,0,,,
59,camisa_2.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/edf534ab-d852-4046-b96c-60d488be5c16.jpg,1,1,0,0,,,
60,camisa_2.jpg,jeans_2.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/35bd0911-e64b-43a0-8e4a-b4f0d4f6f0f7.jpg,1,2,0,0,,,
61,camisa_2.jpg,jeans_2.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/b477480b-a860-4f91-ba08-bd81c001a512.jpg,1,1,0,0,,,
62,camisa_2.jpg,jeans_2.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/5c915793-e7ae-4b55-8509-9321e83296fb.jpg,1,1,0,0,,,
63,camisa_2.jpg,jeans_2.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/749dffe8-c84d-458b-9c71-326d09668f82.jpg,1,3,0,0,,,
64,camisa_2.jpg,jeans_2.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/7b11a644-8054-4cc6-9ed5-42449dd6ffbd.jpg,1,2,0,0,,,
65,camisa_2.jpg,short_1.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/cb113197-c52c-4ab9-b53d-c399cad2155c.jpg,1,3,0,0,,,
66,camisa_2.jpg,short_1.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/7ea7f8b4-8648-4135-878a-bc4d25d6ed6e.jpg,1,5,0,0,,,
67,camisa_2.jpg,short_1.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/6ce75ece-c4d0-4335-a983-e926ca1ba1a9.jpg,1,4,0,0,,,
68,camisa_2.jpg,short_1.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/80ca7a59-6a96-423a-85e1-755511179932.jpg,1,5,0,0,,,
69,camisa_2.jpg,short_1.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/4032df61-d7b7-45e5-9f80-5caf27625261.jpg,1,3,0,0,,,
70,camisa_2.jpg,short_2.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/f0c1cac0-a4da-4238-b50b-802e9beeaa20.jpg,1,1,0,0,,,
71,camisa_2.jpg,short_2.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/d36b2af9-584f-47de-a265-2d2f598ac5ac.jpg,1,5,0,0,,,
72,camisa_2.jpg,short_2.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/43375942-ab1e-491c-a141-086033ec869d.jpg,1,5,0,0,,,
73,camisa_2.jpg,short_2.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/978df02e-23a0-41fe-94ce-780cc3a73155.jpg,1,1,0,0,,,
74,camisa_2.jpg,short_2.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/1ffdcef4-0a16-46cf-80c7-2425c3586996.jpg,1,2,0,0,,,
75,camisa_2.jpg,short_3.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6cde3c78-3be9-4a1c-a8d4-a8d6bb6199a3.jpg,1,3,0,0,,,
76,camisa_2.jpg,short_3.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/dc3723ac-5d41-46dd-8b13-b36fe9ab5352.jpg,1,4,0,0,,,
77,camisa_2.jpg,short_3.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f4ce3116-5b50-4049-9867-633fc39a8b38.jpg,1,3,0,0,,,
78,camisa_2.jpg,short_3.jpg,zap_2.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/18304dd6-1b5f-45b3-acf0-9365bf55a99a.jpg,1,2,0,0,,,
79,camisa_2.jpg,short_3.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/0e4119d4-5f34-4569-990c-8ed741112d22.jpg,1,5,0,0,,,
80,img_00000002.jpg,img_00000009.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/8f39765c-51a3-4777-8713-5eabb856376f.jpg,1,3,0,0,,,
81,img_00000002.jpg,img_00000009.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/ca2852c5-d3a0-40a4-80ec-bf67c4c7dfb8.jpg,1,4,0,0,,,
82,img_00000002.jpg,img_00000009.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/60eafd12-bdfd-4d0d-8705-7d307f13be78.jpg,1,1,0,0,,,
83,img_00000002.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/49149ce2-5bd9-4377-b35f-46312ecb2ff6.jpg,1,1,0,0,,,
84,img_00000002.jpg,img_00000009.jpg,zap_4.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/a9a0ac48-b4b4-4029-9e04-861adbf5adc2.jpg,1,4,0,0,,,
85,img_00000002.jpg,img_00000003.jpg,image25.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/a39e03e8-63a1-4019-814d-8ab20dca567f.jpg,1,1,0,0,,,
86,img_00000002.jpg,img_00000003.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/b626d491-bb2f-4088-842f-9267ef81d9be.jpg,1,1,0,0,,,
87,img_00000002.jpg,img_00000003.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/0d0431f1-8a54-4ee8-86a0-d862cb311937.jpg,1,4,0,0,,,
88,img_00000002.jpg,img_00000003.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/b888f894-cb15-468d-93d5-b2f6b9fa6618.jpg,1,5,0,0,,,
89,img_00000002.jpg,img_00000003.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/566d69cc-f1cb-4c31-a1b2-524a449a8092.jpg,1,2,0,0,,,
90,img_00000002.jpg,img_00000066.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/60030e10-cdaf-4adf-a7f2-572d1e96630a.jpg,1,5,0,0,,,
91,img_00000002.jpg,img_00000066.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/8f2d7efe-b4ba-43e8-aa4c-387991a4d37e.jpg,1,1,0,0,,,
92,img_00000002.jpg,img_00000066.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/5e2cb1fc-191a-452c-96ea-82977f929655.jpg,1,5,0,0,,,
93,img_00000002.jpg,img_00000066.jpg,zap_2.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/bc271ce3-d572-43a8-a564-55cf3303ef30.jpg,1,3,0,0,,,
94,img_00000002.jpg,img_00000066.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/0984f5ca-e121-4460-a742-e8ac8a24e123.jpg,1,1,0,0,,,
95,img_00000002.jpg,jeans_1.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/6b17d046-6325-44e7-87f6-97e77cf8ced0.jpg,1,4,0,0,,,
96,img_00000002.jpg,jeans_1.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/f5675b5e-8223-4f0c-9450-7bb8c82c9a66.jpg,1,3,0,0,,,
97,img_00000002.jpg,jeans_1.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/08fc4c95-0754-4c17-8a8c-c1691d4f40d7.jpg,1,2,0,0,,,
98,img_00000002.jpg,jeans_1.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/81f48fdf-c5d4-4a8e-ac5a-98313f4fbf95.jpg,1,4,0,0,,,
99,img_00000002.jpg,jeans_1.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/0d59909e-5eda-4dbd-8246-be3685e79141.jpg,1,1,0,0,,,
100,img_00000002.jpg,jeans_2.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/9c9849fb-99b6-42aa-8582-a331f69f3d20.jpg,1,4,0,0,,,
101,img_00000002.jpg,jeans_2.jpg,image269.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/5e4bc530-f5ac-4b4e-8d3f-fc02d30bb91f.jpg,1,5,0,0,,,
102,img_00000002.jpg,jeans_2.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/de7acd8d-3342-4740-b473-ea87918b81b0.jpg,1,4,0,0,,,
103,img_00000002.jpg,jeans_2.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/1f115c8d-dcf4-4982-9869-660bd32fb047.jpg,1,1,0,0,,,
104,img_00000002.jpg,jeans_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/e0a8deb0-acee-4518-a1ee-441e936e11e0.jpg,1,5,0,0,,,
105,img_00000002.jpg,short_1.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/1a43a6a4-c03e-4fed-923f-d248c036ca8a.jpg,1,3,0,0,,,
106,img_00000002.jpg,short_1.jpg,image269.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/2460f0cb-a109-4870-972a-d49f423e361e.jpg,1,3,0,0,,,
107,img_00000002.jpg,short_1.jpg,image262.jpeg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/6208f8a1-f808-46d7-875a-d4bdf0ec5c8d.jpg,1,3,0,0,,,
108,img_00000002.jpg,short_1.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/e01a5174-5fcc-495f-aeb9-965a526c1c89.jpg,1,1,0,0,,,
109,img_00000002.jpg,short_1.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/974e6474-287f-497a-8570-8ca317d246c2.jpg,1,2,0,0,,,
110,img_00000002.jpg,short_2.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/0602b6e4-3759-4ef1-b615-5aa1ea769282.jpg,1,5,0,0,,,
111,img_00000002.jpg,short_2.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/67255a4e-37d7-4925-8bf1-8b4f6f17cdfa.jpg,1,4,0,0,,,
112,img_00000002.jpg,short_2.jpg,image262.jpeg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/703ac077-8599-459a-a962-6687cf43b9bc.jpg,1,1,0,0,,,
113,img_00000002.jpg,short_2.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/66950319-c58f-4921-a5b7-eefe81037087.jpg,1,4,0,0,,,
114,img_00000002.jpg,short_2.jpg,zap_4.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/3f712b58-3ad8-4b2b-8f2f-af8c42e129b2.jpg,1,5,0,0,,,
115,img_00000002.jpg,short_3.jpg,image25.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/888a042f-0ef5-403a-b5aa-5adec51f021d.jpg,1,3,0,0,,,
116,img_00000002.jpg,short_3.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/1f61359f-611a-4fe0-9dfd-b0af9d9ddb1e.jpg,1,4,0,0,,,
117,img_00000002.jpg,short_3.jpg,image262.jpeg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/41760d6b-4cd2-446f-b84d-790b7ff53e1e.jpg,1,4,0,0,,,
118,img_00000002.jpg,short_3.jpg,zap_2.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/9fc36219-9cc5-4458-b145-71422df2cb01.jpg,1,5,0,0,,,
119,img_00000002.jpg,short_3.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/df4fb744-ae8f-4a35-a74f-16b3e1d1ea7a.jpg,1,3,0,0,,,
120,img_00000049.jpg,img_00000009.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/e98423bf-86d5-49e0-8dec-7de04fc56370.jpg,1,5,0,0,,,
121,img_00000049.jpg,img_00000009.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/9f57c8b2-6df7-4259-b5b8-a3a804038b7a.jpg,1,4,0,0,,,
122,img_00000049.jpg,img_00000009.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/58f2c67d-58cf-4d42-bed2-4cb0ddf7d45b.jpg,1,5,0,0,,,
123,img_00000049.jpg,img_00000009.jpg,zap_2.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/2f186b7e-0761-4081-811f-907a46b36317.jpg,1,1,0,0,,,
124,img_00000049.jpg,img_00000009.jpg,zap_4.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/846e7bdc-de15-4bd8-bc6c-8750dbe3aafb.jpg,1,1,0,0,,,
125,img_00000049.jpg,img_00000003.jpg,image25.jpg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/34bf62e6-2aeb-4327-b672-6b85d2d0478a.jpg,1,5,0,0,,,
126,img_00000049.jpg,img_00000003.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/e7395e84-dead-42da-88c5-f39dbb7869c5.jpg,1,1,0,0,,,
127,img_00000049.jpg,img_00000003.jpg,image262.jpeg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/34e0583f-75d9-4869-9d39-2ad9d01f9294.jpg,1,2,0,0,,,
128,img_00000049.jpg,img_00000003.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/c6041034-f8d2-4bbd-b235-0316d4db8c5f.jpg,1,4,0,0,,,
129,img_00000049.jpg,img_00000003.jpg,zap_4.jpg,2,2,3,C:/Users/jtruj/Desktop/IMG/outfits/0a92f96e-f387-4a16-8724-2545945f6815.jpg,1,3,0,0,,,
130,img_00000049.jpg,img_00000066.jpg,image25.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/32bfda6a-aaf1-44f4-8a34-aabab3c96570.jpg,1,2,0,0,,,
131,img_00000049.jpg,img_00000066.jpg,image269.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/1a14cc00-51f1-4bd5-bb01-7411da5f8509.jpg,1,4,0,0,,,
132,img_00000049.jpg,img_00000066.jpg,image262.jpeg,2,2,5,C:/Users/jtruj/Desktop/IMG/outfits/3fcc9398-dbee-4d65-8986-08c112f08d04.jpg,1,5,0,0,,,
133,img_00000049.jpg,img_00000066.jpg,zap_2.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/5ab237b5-0446-48f6-aa3f-7b5efc38b888.jpg,1,4,0,0,,,
134,img_00000049.jpg,img_00000066.jpg,zap_4.jpg,2,2,2,C:/Users/jtruj/Desktop/IMG/outfits/2d8e1b68-d26e-4bc2-9363-ab796a5bb548.jpg,1,2,0,0,,,
135,img_00000049.jpg,jeans_1.jpg,image25.jpg,2,2,4,C:/Users/jtruj/Desktop/IMG/outfits/8c3082fb-cc6d-45a1-89e0-a4f64fc2d835.jpg,1,4,0,0,,,
136,img_00000049.jpg,jeans_1.jpg,image269.jpg,2,2,1,C:/Users/jtruj/Desktop/IMG/outfits/918b41ea-e52b-408c-9146-ec44bc6a51a5.jpg,1,1,0,0,,,
